Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-24 10:20:13,"$92,549.91","$92,078.75 - $94,320.19","$1,837,707,622,775","$36,711,756,000","19,855,412",0.1%,1.1%,9.2%
2025-04-24 10:51:08,"$92,215.76","$92,078.75 - $94,320.19","$1,831,674,354,457","$36,730,644,718","19,855,412",0.3%,1.7%,8.8%
2025-04-24 11:27:13,"$92,095.68","$92,078.75 - $94,320.19","$1,828,838,048,133","$35,951,625,940","19,855,431",0.3%,2.3%,8.8%
2025-04-24 11:48:53,"$91,892.35","$91,923.93 - $94,320.19","$1,824,658,583,452","$36,723,611,685","19,855,431",0.3%,2.6%,8.6%
2025-04-24 12:22:17,"$92,293.51","$91,809.59 - $94,257.68","$1,832,436,131,626","$37,449,007,846","19,855,450",0.2%,2.0%,9.3%
2025-04-24 12:53:18,"$92,354.91","$91,809.59 - $94,122.31","$1,833,921,547,696","$37,583,470,407","19,855,450",0.5%,1.8%,9.3%
2025-04-24 13:22:00,"$92,471.94","$91,809.59 - $94,122.31","$1,835,954,418,192","$36,745,494,975","19,855,465",0.2%,1.1%,9.5%
2025-04-24 13:56:13,"$92,597.86","$91,809.59 - $94,122.31","$1,837,783,023,642","$36,777,231,233","19,855,484",0.3%,1.1%,9.7%
2025-04-24 14:18:57,"$92,426.53","$91,809.59 - $94,122.31","$1,834,920,313,185","$34,697,932,425","19,855,484",0.1%,1.4%,9.6%
2025-04-24 14:38:08,"$92,347.36","$91,809.59 - $94,122.31","$1,833,752,903,940","$36,362,688,792","19,855,484",0.2%,1.3%,9.5%
2025-04-24 14:51:39,"$92,496.55","$91,809.59 - $94,122.31","$1,835,653,026,133","$34,489,287,419","19,855,484",0.1%,1.1%,9.7%
2025-04-24 15:41:17,"$92,704.01","$91,809.59 - $94,122.31","$1,840,748,708,389","$36,874,607,457","19,855,484",0.4%,1.1%,9.5%
2025-04-24 16:18:40,"$92,790.57","$91,809.59 - $94,122.31","$1,842,032,002,141","$35,698,504,612","19,855,500",0.1%,1.3%,9.5%
2025-04-24 17:18:41,"$92,946.43","$91,809.59 - $94,122.31","$1,845,643,988,700","$33,746,334,066","19,855,500",0.2%,0.2%,9.9%
2025-04-24 17:54:56,"$93,208.11","$91,809.59 - $94,122.31","$1,850,450,266,748","$33,635,721,396","19,855,531",0.5%,0.2%,10.2%
2025-04-24 18:22:39,"$93,270.71","$91,809.59 - $94,122.31","$1,853,182,882,407","$33,091,895,914","19,855,531",0.5%,1.1%,10.9%
2025-04-24 18:43:06,"$93,316.64","$91,809.59 - $94,122.31","$1,852,825,069,004","$31,913,863,043","19,855,531",0.3%,0.8%,10.9%
2025-04-24 18:54:19,"$93,261.18","$91,809.59 - $94,122.31","$1,851,908,368,404","$31,627,984,374","19,855,531",0.1%,0.5%,10.9%
2025-04-24 19:25:37,"$93,517.91","$91,809.59 - $94,122.31","$1,856,780,070,489","$30,967,926,620","19,855,531",0.3%,0.5%,10.6%
2025-04-24 20:18:08,"$93,157.68","$91,809.59 - $94,122.31","$1,850,099,860,681","$30,117,782,573","19,855,531",0.4%,0.8%,9.7%
2025-04-24 20:52:08,"$92,852.10","$91,809.59 - $94,122.31","$1,844,249,639,543","$29,932,626,059","19,855,531",0.7%,1.0%,9.4%
2025-04-24 21:27:26,"$93,270.20","$91,809.59 - $94,005.97","$1,852,254,296,436","$29,903,610,081","19,855,590",0.2%,0.8%,9.6%
2025-04-24 21:49:14,"$93,363.19","$91,809.59 - $93,868.92","$1,852,644,763,197","$29,546,909,153","19,855,590",0.5%,0.5%,9.6%
2025-04-24 22:17:19,"$93,296.31","$91,809.59 - $93,868.92","$1,852,904,994,122","$29,096,035,052","19,855,615",0.1%,0.0%,9.6%
2025-04-24 22:39:18,"$93,565.19","$91,809.59 - $93,868.92","$1,857,699,694,538","$28,986,567,059","19,855,615",0.3%,0.3%,9.9%
2025-04-24 22:51:34,"$93,598.94","$91,809.59 - $93,868.92","$1,858,448,133,318","$28,822,382,676","19,855,615",0.3%,0.2%,10.0%
2025-04-24 23:22:18,"$93,453.47","$91,809.59 - $93,868.92","$1,856,325,610,659","$29,313,918,988","19,855,615",0.1%,0.4%,10.1%
2025-04-24 23:41:46,"$93,427.20","$91,809.59 - $93,868.92","$1,855,322,562,252","$28,966,168,569","19,855,615",0.2%,0.4%,10.1%
2025-04-24 23:52:35,"$93,511.17","$91,809.59 - $93,868.92","$1,856,569,737,704","$29,114,458,550","19,855,615",0.1%,0.2%,10.2%
2025-04-25 00:19:48,"$93,556.45","$91,809.59 - $93,856.24","$1,857,678,412,535","$28,920,266,095","19,855,662",0.1%,0.3%,9.9%
2025-04-25 00:39:46,"$93,284.43","$91,809.59 - $93,834.25","$1,852,078,468,501","$29,128,154,108","19,855,662",0.2%,0.5%,9.6%
2025-04-25 00:51:23,"$93,333.59","$91,809.59 - $93,834.25","$1,852,311,671,853","$28,986,645,201","19,855,662",0.2%,0.3%,9.6%
2025-04-25 01:20:07,"$93,521.82","$91,809.59 - $93,834.25","$1,856,714,583,404","$28,911,434,837","19,855,681",0.0%,0.1%,10.0%
2025-04-25 01:53:19,"$93,454.68","$91,809.59 - $93,834.25","$1,855,671,563,097","$29,071,253,857","19,855,703",0.1%,0.3%,9.9%
2025-04-25 02:18:47,"$93,556.01","$91,809.59 - $93,786.48","$1,857,673,177,027","$29,108,019,684","19,855,703",0.1%,0.2%,10.3%
2025-04-25 02:39:09,"$93,831.82","$91,809.59 - $93,811.72","$1,862,619,014,255","$29,888,635,101","19,855,703",0.3%,0.2%,10.6%
2025-04-25 02:51:36,"$93,916.27","$91,809.59 - $93,811.72","$1,862,666,964,467","$26,318,169,676","19,855,703",0.5%,0.3%,10.7%
2025-04-25 04:39:52,"$93,813.70","$91,809.59 - $94,181.96","$1,862,249,953,279","$31,060,890,984","19,855,718",0.1%,0.5%,10.6%
2025-04-25 05:59:21,"$93,117.34","$91,809.59 - $94,181.96","$1,848,979,306,614","$32,141,246,546","19,855,781",0.6%,0.0%,9.7%
2025-04-25 06:39:50,"$93,194.65","$91,809.59 - $94,181.96","$1,850,452,575,529","$31,987,061,908","19,855,781",0.1%,0.2%,9.8%
2025-04-25 07:26:02,"$93,444.99","$91,809.59 - $94,181.96","$1,855,534,634,540","$31,652,379,186","19,855,781",0.3%,0.8%,10.2%
2025-04-25 08:19:38,"$93,347.25","$91,809.59 - $94,181.96","$1,853,253,333,457","$31,661,473,540","19,855,781",0.1%,0.6%,10.2%
2025-04-25 08:52:13,"$93,305.58","$91,809.59 - $94,181.96","$1,852,606,813,532","$31,358,343,120","19,855,781",0.2%,0.6%,10.2%
2025-04-25 09:29:16,"$93,334.16","$91,809.59 - $94,181.96","$1,853,061,203,196","$31,403,278,967","19,855,781",0.0%,0.8%,10.2%
2025-04-25 09:50:11,"$93,529.02","$91,809.59 - $94,181.96","$1,857,436,501,712","$30,048,394,765","19,855,781",0.2%,1.1%,10.4%
2025-04-25 10:19:30,"$93,636.97","$91,809.59 - $94,181.96","$1,859,506,923,829","$31,500,614,308","19,855,781",0.3%,1.2%,10.5%
2025-04-25 10:38:29,"$93,603.15","$91,809.59 - $94,181.96","$1,858,485,501,712","$31,717,518,506","19,855,781",0.1%,1.4%,10.5%
2025-04-25 10:51:35,"$93,632.04","$91,809.59 - $94,181.96","$1,859,184,325,601","$31,869,363,332","19,855,781",0.1%,1.5%,10.5%
2025-04-25 11:27:09,"$93,722.34","$91,809.59 - $94,181.96","$1,861,018,293,225","$31,674,909,077","19,855,781",0.1%,1.8%,10.7%
2025-04-25 11:48:37,"$93,738.73","$91,809.59 - $94,181.96","$1,861,139,930,627","$31,290,598,992","19,855,781",0.1%,2.1%,10.7%
2025-04-25 12:21:31,"$93,637.23","$92,293.51 - $94,181.96","$1,859,057,848,147","$30,172,004,133","19,855,781",0.1%,1.4%,10.6%
2025-04-25 12:41:01,"$93,810.71","$92,327.53 - $94,181.96","$1,862,684,828,584","$28,603,328,051","19,855,781",0.1%,1.6%,10.9%
2025-04-25 12:52:32,"$93,724.31","$92,327.53 - $94,181.96","$1,861,051,116,724","$28,509,357,808","19,855,781",0.0%,1.5%,10.8%
2025-04-25 13:20:56,"$93,826.76","$92,327.53 - $94,181.96","$1,861,510,352,139","$30,127,417,533","19,855,912",0.2%,1.5%,11.0%
2025-04-25 13:54:54,"$93,663.46","$92,327.53 - $94,181.96","$1,860,176,843,828","$28,657,613,248","19,855,912",0.1%,1.1%,10.8%
2025-04-25 14:16:52,"$93,909.22","$92,327.53 - $94,181.96","$1,864,170,261,694","$30,145,342,560","19,855,912",0.1%,1.6%,11.1%
2025-04-25 14:37:54,"$94,202.39","$92,379.77 - $94,203.48","$1,870,521,482,025","$29,098,494,302","19,855,912",0.6%,2.0%,11.5%
2025-04-25 14:51:39,"$94,309.07","$92,497.30 - $94,257.60","$1,871,989,838,218","$29,036,088,729","19,855,912",0.7%,2.0%,11.6%
2025-04-25 15:39:54,"$94,713.72","$92,667.28 - $94,816.90","$1,879,756,184,118","$31,520,595,988","19,855,912",0.5%,2.2%,12.0%
2025-04-25 16:54:54,"$94,494.76","$92,721.82 - $94,816.90","$1,878,446,444,072","$32,138,543,089","19,855,987",0.1%,1.9%,11.7%
2025-04-25 17:18:57,"$95,055.12","$92,817.39 - $95,030.34","$1,884,398,748,248","$32,982,244,759","19,855,987",0.6%,2.3%,12.4%
2025-04-25 17:53:39,"$95,404.92","$92,859.33 - $95,383.64","$1,890,091,017,178","$35,527,782,122","19,855,987",0.8%,2.4%,12.8%
2025-04-25 18:20:32,"$95,475.12","$92,859.33 - $95,563.75","$1,895,916,406,032","$36,662,233,493","19,856,009",0.3%,2.4%,12.9%
2025-04-25 18:41:15,"$95,051.28","$92,859.33 - $95,563.75","$1,887,339,115,876","$38,724,212,780","19,856,009",0.2%,1.9%,12.5%
2025-04-25 18:52:14,"$95,126.54","$92,859.33 - $95,563.75","$1,888,636,259,668","$39,252,907,161","19,856,009",0.4%,2.0%,12.5%
2025-04-25 19:24:48,"$94,931.91","$92,859.33 - $95,563.75","$1,884,033,933,423","$39,403,200,575","19,856,025",0.6%,1.5%,12.5%
2025-04-25 19:47:28,"$95,352.32","$92,859.33 - $95,563.75","$1,893,318,072,903","$39,695,431,996","19,856,025",0.2%,1.9%,13.0%
2025-04-25 20:17:07,"$95,475.18","$92,859.33 - $95,563.75","$1,895,443,229,916","$36,673,319,448","19,856,043",0.5%,2.5%,13.0%
2025-04-25 20:51:47,"$94,824.76","$92,888.12 - $95,563.75","$1,883,385,511,368","$39,985,198,997","19,856,043",0.5%,2.1%,12.3%
2025-04-25 21:27:27,"$94,862.25","$93,056.13 - $95,563.75","$1,883,501,555,318","$39,791,630,954","19,856,056",0.7%,1.7%,12.2%
2025-04-25 21:48:34,"$95,139.84","$93,056.13 - $95,563.75","$1,888,831,265,628","$40,514,686,246","19,856,056",0.4%,1.9%,12.5%
2025-04-25 22:16:20,"$95,154.99","$93,056.13 - $95,563.75","$1,889,563,225,619","$40,542,943,479","19,856,075",0.5%,2.0%,12.5%
2025-04-25 22:37:56,"$95,105.42","$93,056.13 - $95,563.75","$1,888,077,860,743","$40,614,749,015","19,856,075",0.1%,1.6%,12.4%
2025-04-25 22:51:14,"$95,122.50","$93,056.13 - $95,563.75","$1,888,785,984,528","$40,661,558,787","19,856,075",0.1%,1.6%,12.4%
2025-04-25 23:21:52,"$95,156.19","$93,056.13 - $95,563.75","$1,889,328,109,241","$40,844,356,299","19,856,093",0.1%,1.8%,12.6%
2025-04-25 23:53:12,"$94,961.96","$93,056.13 - $95,563.75","$1,885,197,465,730","$40,750,627,065","19,856,121",0.2%,1.5%,12.3%
2025-04-26 00:19:24,"$94,986.84","$93,056.13 - $95,563.75","$1,886,697,514,781","$40,750,607,664","19,856,121",0.2%,1.5%,12.4%
2025-04-26 00:39:49,"$94,857.14","$93,056.13 - $95,563.75","$1,883,880,850,205","$40,806,418,654","19,856,121",0.2%,1.7%,12.3%
2025-04-26 00:51:12,"$94,768.61","$93,056.13 - $95,563.75","$1,882,407,426,112","$40,790,065,937","19,856,121",0.2%,1.5%,12.2%
2025-04-26 01:20:17,"$94,814.82","$93,056.13 - $95,563.75","$1,882,588,497,600","$40,631,585,341","19,856,121",0.2%,1.4%,12.1%
2025-04-26 01:54:36,"$94,966.71","$93,056.13 - $95,563.75","$1,886,155,305,159","$40,339,187,147","19,856,121",0.3%,1.6%,12.3%
2025-04-26 02:18:15,"$94,897.86","$93,056.13 - $95,563.75","$1,884,503,076,375","$40,559,436,928","19,856,121",0.1%,1.4%,12.3%
2025-04-26 02:38:33,"$94,735.32","$93,056.13 - $95,563.75","$1,881,035,318,663","$39,410,315,286","19,856,121",0.3%,1.0%,12.1%
2025-04-26 02:51:38,"$94,796.61","$93,056.13 - $95,563.75","$1,882,291,059,484","$39,818,359,895","19,856,121",0.2%,1.0%,12.2%
2025-04-26 04:36:22,"$95,117.71","$93,056.13 - $95,563.75","$1,888,052,474,207","$38,893,693,022","19,856,193",0.4%,1.4%,12.6%
2025-04-26 05:50:37,"$95,083.09","$93,056.13 - $95,563.75","$1,888,059,200,344","$38,218,271,681","19,856,221",0.0%,2.0%,12.5%
2025-04-26 06:32:42,"$94,867.91","$93,109.00 - $95,563.75","$1,884,020,426,010","$37,630,713,934","19,856,250",0.1%,1.8%,11.9%
2025-04-26 06:55:19,"$94,810.24","$93,109.00 - $95,563.75","$1,882,862,293,869","$36,506,564,747","19,856,250",0.3%,1.5%,11.9%
2025-04-26 07:23:14,"$94,741.54","$93,109.00 - $95,563.75","$1,881,620,144,747","$36,869,394,639","19,856,275",0.2%,1.4%,11.6%
2025-04-26 07:55:00,"$94,650.04","$93,109.00 - $95,563.75","$1,880,029,683,805","$36,260,565,286","19,856,275",0.1%,1.6%,11.5%
2025-04-26 08:18:23,"$94,591.91","$93,263.25 - $95,563.75","$1,878,093,041,719","$35,874,237,021","19,856,275",0.2%,1.3%,11.2%
2025-04-26 08:52:16,"$94,689.46","$93,263.25 - $95,563.75","$1,879,560,692,491","$36,457,215,429","19,856,275",0.0%,1.5%,11.3%
2025-04-26 09:26:42,"$94,659.53","$93,311.79 - $95,563.75","$1,879,683,583,789","$35,769,241,289","19,856,309",0.1%,1.4%,11.3%
2025-04-26 09:45:48,"$94,663.05","$93,530.38 - $95,563.75","$1,879,717,326,232","$36,069,513,965","19,856,309",0.0%,1.2%,11.3%
2025-04-26 10:17:25,"$94,734.67","$93,582.69 - $95,563.75","$1,880,437,470,707","$35,702,974,890","19,856,334",0.1%,1.2%,11.5%
2025-04-26 10:36:59,"$94,725.23","$93,601.23 - $95,563.75","$1,880,777,351,787","$35,246,419,627","19,856,334",0.1%,1.2%,11.5%
2025-04-26 10:51:18,"$94,751.33","$93,642.17 - $95,563.75","$1,881,976,288,956","$34,933,765,994","19,856,334",0.1%,1.2%,11.6%
2025-04-26 11:23:15,"$94,614.84","$93,642.17 - $95,563.75","$1,878,898,633,392","$34,538,822,034","19,856,334",0.1%,1.0%,11.1%
2025-04-26 11:53:59,"$94,434.67","$93,642.17 - $95,563.75","$1,875,937,051,362","$34,419,286,227","19,856,334",0.3%,0.8%,10.9%
2025-04-26 12:19:07,"$94,355.71","$93,642.17 - $95,563.75","$1,873,546,442,360","$34,034,625,163","19,856,365",0.3%,0.8%,10.6%
2025-04-26 12:38:32,"$94,246.41","$93,658.35 - $95,563.75","$1,871,912,120,211","$34,476,957,300","19,856,365",0.4%,0.5%,10.5%
2025-04-26 12:51:19,"$94,202.58","$93,658.35 - $95,563.75","$1,870,964,002,220","$32,476,462,223","19,856,365",0.3%,0.5%,10.4%
2025-04-26 13:18:54,"$94,309.67","$93,658.35 - $95,563.75","$1,873,147,369,242","$34,149,917,767","19,856,375",0.1%,0.5%,10.5%
2025-04-26 13:40:55,"$94,336.08","$93,658.35 - $95,563.75","$1,872,840,112,279","$33,753,651,547","19,856,375",0.1%,0.7%,10.5%
2025-04-26 13:51:50,"$94,386.05","$93,658.35 - $95,563.75","$1,874,216,425,176","$33,931,425,459","19,856,375",0.2%,0.8%,10.6%
2025-04-26 14:26:54,"$94,199.69","$94,103.72 - $95,563.75","$1,871,022,201,365","$33,444,064,184","19,856,393",0.1%,0.1%,10.5%
2025-04-26 14:38:55,"$94,196.40","$94,183.36 - $95,563.75","$1,870,134,904,903","$33,205,563,662","19,856,393",0.1%,0.0%,10.5%
2025-04-26 14:51:36,"$94,110.97","$94,112.61 - $95,563.75","$1,868,863,948,033","$33,008,080,948","19,856,393",0.3%,0.2%,10.4%
2025-04-26 15:35:56,"$94,331.64","$94,099.74 - $95,563.75","$1,873,265,595,263","$30,650,203,745","19,856,393",0.2%,0.3%,10.7%
2025-04-26 16:05:10,"$94,284.58","$94,099.74 - $95,563.75","$1,872,094,664,079","$29,754,846,127","19,856,425",0.1%,0.3%,10.6%
2025-04-26 17:16:50,"$94,054.18","$94,044.10 - $95,563.75","$1,867,663,138,165","$27,111,284,743","19,856,443",0.2%,1.2%,10.1%
2025-04-26 17:39:30,"$94,129.17","$94,033.19 - $95,563.75","$1,869,027,559,222","$24,896,634,705","19,856,443",0.0%,0.8%,10.2%
2025-04-26 17:51:06,"$94,248.49","$94,033.19 - $95,563.75","$1,871,410,844,094","$24,135,374,349","19,856,443",0.2%,1.2%,10.3%
2025-04-26 18:18:20,"$94,355.68","$94,033.19 - $95,540.18","$1,873,475,405,006","$21,805,911,682","19,856,462",0.3%,1.1%,10.5%
2025-04-26 18:38:33,"$94,356.35","$94,033.19 - $95,540.18","$1,873,770,383,269","$21,378,309,749","19,856,462",0.2%,0.8%,10.5%
2025-04-26 18:51:36,"$94,328.13","$94,033.19 - $95,540.18","$1,873,024,841,449","$20,669,482,785","19,856,481",0.1%,0.8%,10.4%
2025-04-26 19:22:49,"$94,317.57","$94,033.19 - $95,540.18","$1,872,704,103,452","$19,738,757,326","19,856,481",0.0%,0.7%,10.7%
2025-04-26 19:54:22,"$94,274.78","$94,033.19 - $95,540.18","$1,872,052,393,217","$19,636,456,076","19,856,487",0.1%,1.1%,10.6%
2025-04-26 20:15:21,"$94,304.71","$94,033.19 - $95,540.18","$1,872,764,140,405","$18,877,766,305","19,856,487",0.0%,1.2%,11.1%
2025-04-26 20:30:24,"$94,318.94","$94,033.19 - $95,540.18","$1,872,830,189,662","$18,584,274,784","19,856,487",0.0%,1.3%,11.1%
2025-04-26 20:41:20,"$94,337.06","$94,033.19 - $95,322.59","$1,873,420,367,648","$18,861,033,168","19,856,487",0.1%,0.8%,11.1%
2025-04-26 20:52:34,"$94,374.10","$94,033.19 - $95,322.59","$1,873,949,579,034","$18,419,546,305","19,856,496",0.1%,0.4%,11.2%
2025-04-26 21:24:48,"$94,292.28","$94,033.19 - $95,322.59","$1,872,440,683,223","$17,506,228,860","19,856,496",0.0%,0.6%,10.7%
2025-04-26 21:54:29,"$94,271.17","$94,033.19 - $95,322.59","$1,871,924,665,324","$17,180,067,411","19,856,515",0.1%,0.8%,10.7%
2025-04-26 22:15:26,"$94,180.10","$94,033.19 - $95,322.59","$1,870,101,244,371","$16,623,520,952","19,856,515",0.2%,1.0%,10.6%
2025-04-26 22:27:33,"$94,225.37","$94,033.19 - $95,322.59","$1,870,809,993,171","$16,445,792,174","19,856,515",0.1%,0.9%,10.7%
2025-04-26 22:39:00,"$94,251.97","$94,033.19 - $95,322.59","$1,871,478,309,910","$16,369,463,246","19,856,515",0.1%,0.9%,10.7%
2025-04-26 22:51:26,"$94,279.46","$94,033.19 - $95,322.59","$1,872,144,239,257","$15,873,425,941","19,856,515",0.0%,0.9%,10.7%
2025-04-26 23:19:54,"$94,313.76","$94,033.19 - $95,194.88","$1,872,751,535,720","$15,717,347,110","19,856,515",0.1%,0.9%,10.8%
2025-04-26 23:39:13,"$94,254.58","$94,033.19 - $95,194.88","$1,872,061,448,627","$15,446,453,095","19,856,515",0.0%,0.8%,10.8%
2025-04-26 23:51:21,"$94,277.16","$94,033.19 - $95,194.88","$1,871,866,372,378","$15,248,226,057","19,856,515",0.0%,0.7%,10.8%
2025-04-27 00:17:28,"$94,256.44","$94,033.19 - $95,194.88","$1,871,564,486,912","$15,196,394,748","19,856,550",0.1%,0.7%,10.6%
2025-04-27 00:36:57,"$94,310.07","$94,033.19 - $95,194.88","$1,872,427,958,635","$15,110,688,652","19,856,550",0.0%,0.6%,10.7%
2025-04-27 00:51:11,"$94,355.52","$94,033.19 - $95,194.88","$1,873,625,759,813","$15,041,107,464","19,856,550",0.1%,0.4%,10.7%
2025-04-27 01:17:56,"$94,548.54","$94,033.19 - $95,194.88","$1,877,429,661,049","$15,112,722,623","19,856,565",0.3%,0.3%,10.8%
2025-04-27 01:51:45,"$94,767.88","$94,033.19 - $95,194.88","$1,881,267,528,958","$15,224,191,025","19,856,565",0.4%,0.2%,11.1%
2025-04-27 02:18:57,"$94,748.43","$94,033.19 - $95,194.88","$1,881,258,901,384","$15,244,378,668","19,856,565",0.1%,0.1%,11.2%
2025-04-27 02:38:09,"$94,718.95","$94,033.19 - $95,194.88","$1,880,845,689,807","$15,228,420,433","19,856,565",0.0%,0.0%,11.1%
2025-04-27 02:51:33,"$94,659.50","$94,033.19 - $95,194.88","$1,879,668,335,447","$15,254,814,402","19,856,565",0.1%,0.1%,11.0%
2025-04-27 04:44:24,"$94,524.25","$94,033.19 - $95,135.90","$1,877,141,581,048","$16,239,343,705","19,856,609",0.4%,0.6%,11.0%
2025-04-27 06:02:27,"$94,354.18","$94,033.19 - $95,115.21","$1,873,600,744,258","$16,383,698,173","19,856,643",0.1%,0.7%,10.6%
2025-04-27 06:46:27,"$94,312.03","$94,033.19 - $95,115.21","$1,873,122,141,135","$16,295,011,187","19,856,643",0.0%,0.5%,10.6%
2025-04-27 07:22:49,"$94,291.06","$94,033.19 - $95,115.21","$1,872,131,806,327","$16,361,849,062","19,856,643",0.0%,0.5%,10.7%
2025-04-27 07:53:19,"$94,151.00","$94,033.19 - $95,115.21","$1,869,590,945,896","$15,364,006,862","19,856,643",0.1%,0.5%,10.6%
2025-04-27 08:19:00,"$94,095.48","$94,033.19 - $95,115.21","$1,868,037,238,074","$16,424,095,302","19,856,643",0.2%,0.5%,10.4%
2025-04-27 08:41:12,"$93,933.00","$93,878.52 - $95,115.21","$1,865,218,553,701","$16,739,225,112","19,856,643",0.3%,0.7%,10.3%
2025-04-27 08:51:40,"$93,977.39","$93,878.52 - $95,115.21","$1,865,706,887,356","$16,731,338,792","19,856,643",0.2%,0.8%,10.3%
2025-04-27 09:26:48,"$94,063.44","$93,878.52 - $95,115.21","$1,867,746,015,495","$16,872,250,683","19,856,643",0.0%,0.6%,10.5%
2025-04-27 09:46:28,"$93,984.64","$93,878.52 - $95,115.21","$1,866,219,426,369","$16,776,971,134","19,856,643",0.1%,0.8%,10.5%
2025-04-27 10:17:36,"$94,018.17","$93,878.52 - $95,115.21","$1,866,469,685,257","$16,891,397,334","19,856,643",0.0%,0.8%,10.7%
2025-04-27 10:37:28,"$94,097.84","$93,878.52 - $95,115.21","$1,868,926,588,397","$16,887,333,631","19,856,643",0.1%,0.7%,10.8%
2025-04-27 10:51:24,"$94,130.58","$93,878.52 - $95,115.21","$1,868,947,285,613","$16,924,545,090","19,856,643",0.2%,0.6%,10.8%
2025-04-27 11:23:37,"$94,192.40","$93,878.52 - $95,115.21","$1,870,346,117,605","$16,872,923,285","19,856,643",0.1%,0.5%,11.1%
2025-04-27 11:53:38,"$94,294.70","$93,878.52 - $95,115.21","$1,872,145,392,086","$16,030,466,112","19,856,643",0.2%,0.1%,11.2%
2025-04-27 12:18:56,"$94,164.47","$93,878.52 - $95,115.21","$1,869,743,296,848","$15,879,126,224","19,856,643",0.0%,0.2%,11.3%
2025-04-27 12:39:10,"$94,164.63","$93,878.52 - $95,115.21","$1,870,170,248,971","$14,708,023,032","19,856,643",0.1%,0.1%,11.3%
2025-04-27 12:51:12,"$94,217.04","$93,878.52 - $95,115.21","$1,870,931,981,071","$15,812,083,772","19,856,643",0.1%,0.0%,11.3%
2025-04-27 13:20:05,"$94,163.14","$93,878.52 - $95,115.21","$1,869,779,334,358","$15,519,696,935","19,856,762",0.0%,0.1%,11.4%
2025-04-27 13:52:47,"$94,031.30","$93,878.52 - $95,115.21","$1,867,181,421,007","$15,795,237,604","19,856,762",0.2%,0.3%,11.2%
2025-04-27 14:15:06,"$94,001.56","$93,878.52 - $95,115.21","$1,866,829,144,482","$15,565,007,678","19,856,762",0.2%,0.2%,11.7%
2025-04-27 14:27:36,"$93,968.05","$93,878.52 - $95,115.21","$1,866,615,482,976","$15,606,330,435","19,856,762",0.1%,0.2%,11.7%
2025-04-27 14:39:31,"$94,022.60","$93,878.52 - $95,115.21","$1,866,565,711,664","$15,594,016,327","19,856,762",0.0%,0.1%,11.7%
2025-04-27 14:51:24,"$93,986.36","$93,878.52 - $95,115.21","$1,865,610,936,823","$15,626,977,847","19,856,762",0.0%,0.1%,11.7%
2025-04-27 15:35:55,"$93,793.53","$93,829.95 - $95,115.21","$1,862,579,238,760","$15,426,993,121","19,856,762",0.2%,0.6%,11.5%
2025-04-27 16:06:01,"$93,818.89","$93,785.04 - $95,115.21","$1,862,653,249,225","$15,481,575,468","19,856,762",0.1%,0.5%,11.6%
2025-04-27 16:32:06,"$93,831.94","$93,780.93 - $95,115.21","$1,863,052,058,955","$15,604,284,937","19,856,796",0.0%,0.3%,11.2%
2025-04-27 16:51:35,"$93,998.55","$93,780.93 - $95,115.21","$1,866,521,140,895","$15,583,828,562","19,856,806",0.2%,0.1%,11.4%
2025-04-27 17:16:51,"$94,007.72","$93,780.93 - $95,115.21","$1,867,194,961,343","$15,387,659,839","19,856,806",0.2%,0.0%,11.5%
2025-04-27 17:39:23,"$94,109.92","$93,780.93 - $95,115.21","$1,868,324,327,604","$14,455,635,998","19,856,806",0.2%,0.0%,11.6%
2025-04-27 17:51:21,"$94,039.81","$93,780.93 - $95,115.21","$1,867,355,730,152","$15,451,032,630","19,856,806",0.0%,0.2%,11.5%
2025-04-27 18:19:15,"$93,924.10","$93,780.93 - $95,115.21","$1,864,807,961,056","$15,388,035,469","19,856,821",0.2%,0.4%,11.0%
2025-04-27 18:38:50,"$93,887.11","$93,780.93 - $95,115.21","$1,864,488,096,206","$15,194,865,862","19,856,821",0.2%,0.5%,11.0%
2025-04-27 18:51:27,"$93,922.41","$93,780.93 - $95,115.21","$1,864,904,144,847","$15,158,854,454","19,856,821",0.1%,0.5%,11.0%
2025-04-27 19:22:39,"$93,891.59","$93,780.93 - $95,115.21","$1,864,211,654,997","$15,231,185,248","19,856,837",0.1%,0.5%,11.3%
2025-04-27 19:44:56,"$93,864.73","$93,780.93 - $95,115.21","$1,863,425,050,786","$15,139,829,134","19,856,837",0.0%,0.4%,11.3%
2025-04-27 19:55:35,"$93,867.91","$93,780.93 - $95,115.21","$1,864,613,757,514","$15,186,831,312","19,856,837",0.1%,0.5%,11.3%
2025-04-27 20:17:41,"$94,062.75","$93,780.93 - $95,115.21","$1,867,658,810,285","$15,599,000,231","19,856,846",0.2%,0.2%,11.2%
2025-04-27 20:39:19,"$94,053.65","$93,780.93 - $95,115.21","$1,868,096,712,834","$15,414,962,174","19,856,846",0.2%,0.3%,11.2%
2025-04-27 20:51:21,"$94,053.66","$93,780.93 - $95,115.21","$1,867,404,779,047","$15,278,373,775","19,856,846",0.2%,0.3%,11.2%
2025-04-27 21:25:10,"$94,214.18","$93,780.93 - $95,115.21","$1,870,713,534,254","$14,604,116,996","19,856,875",0.2%,0.1%,11.4%
