Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-14 21:09:53,$129.97,$125.80 - $134.29,"$67,137,501,506","$5,263,237,158","516,089,551",0.6%,3.3%,21.1%
2025-04-14 21:27:15,$129.76,$126.32 - $134.29,"$67,005,432,852","$5,234,997,192","516,089,543",0.2%,2.3%,20.9%
2025-04-14 21:36:29,$129.66,$126.32 - $134.29,"$66,919,669,387","$5,222,161,607","516,089,543",0.1%,2.6%,20.8%
2025-04-14 21:47:15,$128.96,$126.54 - $134.29,"$66,576,515,046","$5,045,594,396","516,089,268",0.8%,1.9%,20.1%
2025-04-14 22:10:03,$129.40,$127.01 - $134.29,"$66,784,493,443","$5,173,816,528","516,089,251",0.4%,1.9%,20.0%
2025-04-14 22:31:28,$129.05,$127.10 - $134.29,"$66,619,405,706","$5,155,773,868","516,089,242",0.5%,1.3%,19.7%
2025-04-14 22:47:23,$129.52,$127.15 - $134.29,"$66,840,656,518","$5,148,818,521","516,089,228",0.4%,1.8%,20.1%
2025-04-14 23:09:49,$129.66,$127.32 - $134.29,"$66,922,137,816","$5,127,071,027","516,089,211",0.2%,1.8%,19.3%
2025-04-14 23:27:01,$130.04,$127.60 - $134.29,"$67,145,884,062","$5,094,807,778","516,213,485",0.8%,1.7%,19.6%
2025-04-14 23:36:05,$130.01,$127.60 - $134.29,"$67,115,637,158","$5,096,979,032","516,213,485",0.6%,1.7%,19.6%
2025-04-14 23:47:08,$129.69,$127.64 - $134.29,"$66,988,151,382","$5,105,033,561","516,213,470",0.2%,1.5%,19.3%
2025-04-15 00:49:14,$129.29,$128.36 - $134.29,"$66,743,772,614","$4,841,751,822","516,229,604",0.1%,1.1%,20.4%
2025-04-15 02:24:42,$129.75,$128.36 - $134.29,"$67,061,605,902","$4,797,307,669","516,229,539",0.7%,1.2%,16.9%
2025-04-15 03:24:14,$129.60,$128.36 - $134.19,"$66,872,296,425","$4,472,552,873","516,229,499",0.1%,2.3%,16.4%
2025-04-15 03:48:29,$130.39,$128.36 - $134.19,"$67,313,943,000","$4,467,607,155","516,229,484",1.2%,1.2%,17.1%
2025-04-15 04:12:42,$130.40,$128.36 - $134.19,"$67,325,119,353","$4,427,931,768","516,229,434",0.7%,1.3%,17.3%
2025-04-15 04:34:40,$129.99,$128.36 - $134.19,"$67,099,836,393","$4,413,813,224","516,229,409",0.2%,2.2%,16.9%
2025-04-15 04:51:44,$130.36,$128.36 - $134.19,"$67,242,499,760","$4,393,704,557","516,229,310",0.0%,2.6%,17.3%
2025-04-15 05:10:59,$130.97,$128.36 - $134.19,"$67,617,109,632","$4,374,097,058","516,229,191",0.4%,2.1%,17.8%
2025-04-15 05:31:48,$131.37,$128.36 - $134.19,"$67,874,673,793","$4,389,943,056","516,229,124",1.0%,1.8%,18.2%
2025-04-15 05:47:15,$132.00,$128.36 - $134.19,"$68,143,947,095","$4,374,271,825","516,229,044",1.3%,0.6%,18.7%
2025-04-15 06:15:55,$131.04,$128.36 - $134.19,"$67,657,576,535","$4,384,957,154","516,228,837",0.0%,1.1%,18.6%
2025-04-15 06:42:33,$131.37,$128.36 - $134.19,"$67,781,992,719","$4,384,765,503","516,228,758",0.5%,0.8%,18.9%
2025-04-15 06:54:23,$131.29,$128.36 - $134.19,"$67,818,380,120","$4,379,365,260","516,228,758",0.2%,0.8%,18.8%
2025-04-15 07:11:13,$131.53,$128.36 - $134.19,"$67,858,998,636","$4,348,854,577","516,228,685",0.2%,0.7%,20.9%
2025-04-15 07:31:10,$131.66,$128.36 - $134.19,"$67,989,114,535","$4,331,035,871","516,228,685",0.3%,0.2%,21.0%
2025-04-15 07:47:21,$131.51,$128.36 - $134.19,"$67,886,084,112","$4,305,563,843","516,228,500",0.1%,0.3%,20.9%
2025-04-15 08:14:57,$131.75,$128.36 - $134.19,"$67,998,763,545","$4,267,258,438","516,228,422",0.1%,0.4%,21.2%
2025-04-15 08:39:33,$131.74,$128.36 - $134.19,"$68,060,894,463","$4,250,527,513","516,228,422",0.2%,1.0%,21.3%
2025-04-15 08:54:06,$131.79,$128.36 - $134.19,"$68,035,025,669","$4,235,512,533","516,228,296",0.3%,1.0%,21.3%
2025-04-15 09:11:36,$132.09,$128.36 - $134.19,"$68,156,103,298","$4,280,442,628","516,228,203",0.3%,0.8%,22.3%
2025-04-15 09:32:58,$132.84,$128.36 - $134.19,"$68,579,085,833","$4,162,476,203","516,228,163",0.8%,0.1%,23.0%
2025-04-15 09:48:39,$132.52,$128.36 - $134.19,"$68,409,623,210","$4,204,383,464","516,228,081",0.5%,0.4%,22.7%
2025-04-15 10:13:14,$133.37,$128.36 - $134.19,"$68,882,902,215","$4,177,064,006","516,227,589",0.7%,0.7%,22.9%
2025-04-15 10:35:45,$132.47,$128.36 - $134.19,"$68,462,325,697","$4,225,720,556","516,227,535",0.2%,0.5%,22.1%
2025-04-15 10:50:28,$132.08,$128.36 - $134.19,"$68,176,419,652","$4,162,643,389","516,227,433",0.5%,1.2%,21.7%
2025-04-15 11:09:14,$132.41,$128.36 - $134.19,"$68,320,223,703","$4,115,269,651","516,227,318",0.7%,0.8%,21.4%
2025-04-15 11:24:58,$131.97,$128.36 - $134.19,"$68,182,413,624","$4,134,408,175","516,227,293",0.6%,0.8%,21.0%
2025-04-15 11:33:04,$132.14,$128.36 - $134.19,"$68,198,146,248","$4,166,948,733","516,227,293",0.2%,0.7%,21.2%
2025-04-15 11:47:16,$132.16,$128.36 - $134.19,"$68,227,762,583","$4,134,414,583","516,227,214",0.1%,0.8%,21.2%
2025-04-15 12:19:05,$132.73,$128.36 - $134.19,"$68,594,510,152","$4,021,800,671","516,227,034",0.6%,0.2%,19.3%
2025-04-15 13:01:32,$132.28,$128.36 - $134.19,"$68,231,432,647","$4,139,143,176","516,227,019",0.1%,1.2%,18.8%
2025-04-15 13:37:53,$132.69,$128.36 - $134.05,"$68,456,450,553","$4,044,685,205","516,226,990",0.5%,0.1%,20.7%
2025-04-15 13:50:37,$133.63,$128.36 - $134.05,"$68,745,157,275","$4,095,566,062","516,226,975",1.2%,1.2%,21.4%
2025-04-15 14:10:59,$131.96,$128.36 - $134.05,"$68,043,544,417","$3,937,928,747","516,226,914",0.4%,0.2%,19.7%
2025-04-15 14:33:40,$130.39,$128.36 - $134.05,"$67,499,611,478","$4,077,307,288","516,226,851",1.7%,1.4%,18.3%
2025-04-15 14:50:28,$130.86,$128.36 - $134.05,"$67,566,942,711","$4,081,244,620","516,226,736",2.2%,2.1%,18.7%
2025-04-15 15:10:13,$130.90,$128.36 - $133.85,"$67,574,203,010","$3,933,877,151","516,226,611",1.0%,0.5%,20.8%
2025-04-15 15:31:25,$131.19,$128.36 - $133.85,"$67,798,659,289","$3,875,239,677","516,226,366",0.6%,0.7%,21.1%
2025-04-15 15:48:33,$130.32,$128.36 - $133.85,"$67,426,774,394","$3,786,315,985","516,226,273",0.5%,1.1%,20.3%
2025-04-15 16:11:21,$129.59,$128.36 - $133.85,"$67,005,792,736","$3,736,244,261","516,226,159",1.0%,0.7%,20.9%
2025-04-15 16:36:54,$130.13,$128.36 - $133.85,"$67,168,808,443","$3,730,541,772","516,226,096",0.6%,0.8%,21.5%
2025-04-15 16:52:16,$130.07,$128.36 - $133.85,"$67,127,224,290","$3,706,578,835","516,225,985",0.0%,0.3%,21.4%
2025-04-15 17:09:36,$129.64,$128.36 - $133.85,"$66,928,560,661","$3,645,980,981","516,225,894",0.0%,0.3%,24.4%
2025-04-15 17:30:03,$129.17,$128.36 - $133.85,"$66,708,546,885","$3,629,780,869","516,225,843",0.7%,0.9%,24.0%
2025-04-15 17:48:32,$129.08,$128.36 - $133.85,"$66,659,106,979","$3,619,043,202","516,225,777",0.8%,0.4%,23.8%
2025-04-15 18:12:19,$128.34,$128.33 - $133.85,"$66,310,699,698","$3,591,156,136","516,225,777",1.1%,1.7%,22.3%
2025-04-15 18:37:24,$127.71,$127.72 - $133.85,"$65,945,290,205","$3,618,157,158","516,225,688",1.0%,1.7%,21.8%
2025-04-15 18:52:04,$128.09,$127.71 - $133.85,"$66,131,039,725","$3,660,295,168","516,225,603",0.7%,1.4%,22.1%
2025-04-15 19:08:27,$128.05,$127.71 - $133.85,"$66,086,053,203","$3,645,570,486","516,225,587",0.3%,2.0%,22.1%
2025-04-15 19:23:31,$128.31,$127.71 - $133.85,"$66,243,948,972","$3,652,759,975","516,225,578",0.5%,2.0%,21.5%
2025-04-15 19:34:30,$127.89,$127.71 - $133.85,"$65,992,363,029","$3,658,396,522","516,225,578",0.1%,2.4%,21.1%
2025-04-15 19:47:00,$127.89,$127.71 - $133.85,"$66,026,982,162","$3,497,280,258","516,225,563",0.1%,2.7%,21.1%
2025-04-15 20:11:32,$127.91,$127.65 - $133.85,"$66,062,799,664","$3,620,284,840","516,225,547",0.3%,2.2%,23.0%
2025-04-15 20:31:19,$128.01,$127.65 - $133.85,"$66,118,220,903","$3,603,993,397","516,225,538",0.2%,1.5%,23.1%
2025-04-15 20:48:09,$128.14,$127.65 - $133.85,"$66,195,957,279","$3,594,896,432","516,225,472",0.4%,1.5%,23.2%
2025-04-15 21:10:01,$127.80,$127.60 - $133.85,"$65,936,710,197","$3,468,974,417","516,225,317",0.1%,1.6%,20.9%
2025-04-15 21:27:31,$128.06,$127.60 - $133.85,"$66,105,637,583","$3,628,086,835","516,225,266",0.1%,1.3%,21.1%
2025-04-15 21:36:32,$128.33,$127.60 - $133.85,"$66,181,865,411","$3,638,422,950","516,225,266",0.2%,0.6%,21.4%
2025-04-15 21:47:14,$128.35,$127.60 - $133.85,"$66,254,641,823","$3,491,423,673","516,225,145",0.1%,0.6%,21.4%
2025-04-15 22:10:02,$127.75,$127.60 - $133.85,"$65,950,492,913","$3,611,380,637","516,225,036",0.0%,1.2%,20.8%
2025-04-15 22:31:56,$126.90,$126.90 - $133.85,"$65,562,252,056","$3,637,536,127","516,224,997",1.0%,1.7%,19.9%
2025-04-15 22:47:46,$126.82,$126.84 - $133.85,"$65,504,013,315","$3,655,543,211","516,224,881",1.2%,2.0%,19.9%
2025-04-15 23:10:05,$126.44,$126.31 - $133.85,"$65,287,797,464","$3,686,250,877","516,224,777",0.9%,2.5%,20.1%
2025-04-15 23:27:23,$126.71,$126.31 - $133.85,"$65,419,470,832","$3,694,875,095","516,224,746",0.1%,2.5%,20.3%
2025-04-15 23:36:31,$126.90,$126.31 - $133.85,"$65,505,574,135","$3,700,019,335","516,224,746",0.0%,2.5%,20.5%
2025-04-15 23:47:16,$126.60,$126.31 - $133.85,"$65,422,881,579","$3,712,636,265","516,224,714",0.0%,2.2%,20.2%
2025-04-16 00:49:10,$126.57,$125.84 - $133.85,"$65,366,532,106","$3,713,700,343","516,282,923",0.1%,2.0%,20.0%
2025-04-16 02:24:06,$126.29,$125.30 - $133.85,"$65,204,358,027","$3,749,814,669","516,282,623",0.1%,2.6%,21.5%
2025-04-16 03:17:09,$127.05,$125.30 - $133.85,"$65,592,336,217","$3,668,212,561","516,282,361",0.6%,1.9%,22.7%
2025-04-16 03:45:35,$126.53,$125.30 - $133.85,"$65,390,742,615","$3,726,838,081","516,282,338",0.3%,2.9%,22.2%
2025-04-16 04:14:03,$126.35,$125.30 - $133.85,"$65,278,258,910","$3,701,356,775","516,282,322",0.5%,3.1%,22.5%
2025-04-16 04:35:06,$125.83,$125.30 - $133.85,"$64,993,627,791","$3,699,650,400","516,282,314",0.6%,3.2%,22.0%
2025-04-16 04:50:59,$125.45,$125.30 - $133.85,"$64,761,890,041","$3,711,039,900","516,282,239",0.7%,3.9%,21.6%
2025-04-16 05:11:09,$126.07,$125.30 - $133.85,"$65,013,071,731","$3,507,900,030","516,282,122",0.3%,3.8%,20.0%
2025-04-16 05:31:54,$125.41,$125.30 - $133.85,"$64,788,801,808","$3,705,210,281","516,282,084",0.4%,4.5%,19.4%
2025-04-16 05:47:25,$125.39,$125.16 - $133.85,"$64,762,172,924","$3,687,662,296","516,282,070",0.0%,5.0%,19.4%
2025-04-16 06:16:21,$125.53,$125.16 - $133.85,"$64,722,400,980","$3,710,176,303","516,282,052",0.5%,4.2%,19.2%
2025-04-16 06:42:41,$125.94,$125.16 - $133.85,"$65,015,266,898","$3,676,435,782","516,282,030",0.4%,4.1%,19.6%
2025-04-16 06:53:54,$126.14,$125.16 - $133.85,"$65,122,068,709","$3,717,942,175","516,282,030",0.7%,3.9%,19.8%
2025-04-16 07:11:28,$125.86,$125.16 - $133.85,"$65,051,168,217","$3,709,379,881","516,281,962",0.5%,4.3%,18.9%
2025-04-16 07:28:55,$125.20,$125.16 - $133.85,"$64,678,422,568","$3,711,638,927","516,281,853",0.4%,4.9%,18.2%
2025-04-16 07:37:31,$125.09,$125.14 - $133.85,"$64,618,450,249","$3,717,386,238","516,281,853",0.7%,4.9%,18.1%
2025-04-16 07:47:34,$124.98,$124.94 - $133.85,"$64,481,769,316","$3,727,908,987","516,281,780",0.9%,5.0%,18.0%
2025-04-16 08:14:43,$124.08,$124.23 - $133.85,"$64,202,405,722","$3,806,247,632","516,281,744",1.3%,5.8%,15.6%
2025-04-16 08:39:28,$124.82,$123.93 - $133.85,"$64,381,489,025","$3,550,058,637","516,281,719",0.1%,5.2%,16.2%
2025-04-16 08:54:01,$125.06,$123.93 - $133.85,"$64,560,864,925","$3,836,137,619","516,281,719",0.1%,5.0%,16.5%
2025-04-16 09:11:34,$125.33,$123.93 - $133.85,"$64,644,793,349","$3,847,664,208","516,281,601",0.9%,5.1%,17.0%
2025-04-16 09:31:12,$125.20,$123.93 - $133.85,"$64,647,776,427","$3,832,032,764","516,281,588",0.8%,5.7%,16.8%
2025-04-16 09:48:04,$124.94,$123.93 - $133.85,"$64,512,887,811","$3,829,207,043","516,281,543",0.1%,5.9%,16.6%
2025-04-16 10:14:14,$124.96,$123.93 - $133.85,"$64,489,530,015","$3,772,869,820","516,281,520",0.2%,6.2%,17.1%
2025-04-16 10:36:18,$125.45,$123.93 - $133.85,"$64,736,807,581","$3,795,411,380","516,281,511",0.2%,5.3%,17.6%
2025-04-16 10:50:21,$125.54,$123.93 - $133.85,"$64,820,040,270","$3,781,949,138","516,281,496",0.7%,5.1%,17.7%
2025-04-16 11:09:10,$125.73,$123.93 - $133.85,"$64,912,619,615","$3,764,022,325","516,281,479",0.7%,5.0%,17.8%
2025-04-16 11:24:57,$125.66,$123.93 - $133.85,"$64,896,208,571","$3,758,152,871","516,281,470",0.2%,4.8%,17.7%
2025-04-16 11:33:05,$125.24,$123.93 - $133.85,"$64,696,290,125","$3,753,849,799","516,281,470",0.2%,5.2%,17.3%
2025-04-16 11:47:18,$125.67,$123.93 - $133.85,"$64,877,326,650","$3,774,694,648","516,281,455",0.1%,4.9%,17.7%
2025-04-16 12:19:05,$126.03,$123.93 - $133.85,"$65,060,615,567","$3,786,898,085","516,281,430",0.3%,4.9%,21.9%
2025-04-16 13:02:55,$125.44,$123.93 - $133.85,"$64,781,585,080","$3,775,901,902","516,281,308",0.5%,5.3%,21.3%
2025-04-16 13:37:24,$125.05,$123.93 - $133.85,"$64,518,467,718","$3,753,899,687","516,281,298",0.9%,5.8%,19.6%
2025-04-16 13:49:32,$125.51,$123.93 - $133.85,"$64,850,757,449","$3,759,470,272","516,281,284",0.1%,6.2%,20.1%
2025-04-16 14:12:41,$125.07,$123.93 - $132.24,"$64,552,960,910","$3,669,139,221","516,281,266",0.2%,5.4%,18.0%
2025-04-16 14:32:08,$125.07,$123.93 - $131.45,"$64,552,960,910","$3,670,443,903","516,281,266",0.1%,4.1%,18.0%
2025-04-16 14:50:59,$127.46,$123.93 - $131.45,"$65,753,762,361","$3,693,959,749","516,281,266",1.6%,2.6%,20.3%
2025-04-16 15:16:45,$128.08,$123.93 - $131.45,"$66,121,083,282","$3,692,247,035","516,281,219",1.1%,2.3%,21.0%
2025-04-16 15:32:29,$129.10,$123.93 - $130.95,"$66,365,770,931","$3,815,234,310","516,281,219",1.9%,1.4%,21.9%
2025-04-16 15:49:46,$128.73,$123.93 - $130.13,"$66,583,053,547","$3,830,571,727","516,281,188",1.0%,1.0%,21.6%
2025-04-16 16:13:36,$128.76,$123.93 - $130.13,"$66,402,673,142","$3,794,852,662","516,281,171",0.5%,0.8%,21.0%
2025-04-16 16:39:36,$127.91,$123.93 - $130.06,"$66,109,052,128","$3,799,552,825","516,280,646",0.7%,1.6%,20.3%
2025-04-16 16:54:46,$127.87,$123.93 - $130.02,"$65,988,591,517","$3,826,445,938","516,280,646",0.6%,1.6%,20.1%
2025-04-16 17:09:48,$129.19,$123.93 - $129.75,"$66,698,561,985","$3,826,902,603","516,280,629",0.3%,0.4%,19.6%
2025-04-16 17:31:06,$130.31,$123.93 - $130.12,"$67,175,904,640","$3,526,180,286","516,280,621",1.5%,1.0%,20.6%
2025-04-16 17:40:05,$129.50,$123.93 - $130.31,"$66,878,261,301","$3,969,481,869","516,280,606",1.3%,0.3%,19.9%
2025-04-16 17:48:38,$127.21,$123.93 - $130.31,"$65,838,714,499","$4,098,727,823","516,280,606",0.4%,1.4%,17.8%
2025-04-16 18:15:15,$127.02,$123.93 - $130.31,"$65,004,972,107","$4,239,670,144","516,280,590",1.6%,1.0%,7.1%
2025-04-16 18:41:17,$127.77,$123.93 - $130.31,"$66,044,153,984","$4,342,519,186","516,280,567",1.0%,0.2%,7.8%
2025-04-16 18:52:42,$127.68,$123.93 - $130.31,"$65,837,849,327","$4,374,247,115","516,280,567",1.1%,0.3%,7.6%
2025-04-16 19:08:28,$128.78,$123.93 - $130.31,"$66,279,678,656","$4,231,552,632","516,280,550",1.4%,0.5%,8.6%
2025-04-16 19:22:23,$129.41,$123.93 - $130.31,"$66,834,754,663","$4,453,059,056","516,280,541",1.5%,1.0%,9.8%
2025-04-16 19:32:28,$129.29,$123.93 - $130.31,"$66,796,508,311","$4,539,945,702","516,280,541",1.1%,1.1%,9.6%
2025-04-16 19:47:22,$130.19,$123.93 - $130.31,"$67,151,481,671","$4,619,978,666","516,280,526",2.0%,1.8%,10.4%
2025-04-16 20:12:00,$132.97,$123.93 - $132.92,"$68,618,379,799","$4,667,870,325","516,280,510",2.9%,3.9%,11.7%
2025-04-16 20:31:52,$133.21,$123.93 - $133.22,"$68,718,194,956","$4,990,959,900","516,280,501",3.0%,4.0%,11.9%
2025-04-16 20:48:15,$132.36,$123.93 - $133.22,"$68,401,768,886","$5,055,890,714","516,280,486",0.7%,3.4%,11.3%
2025-04-16 21:09:38,$132.18,$123.93 - $133.22,"$68,098,339,630","$5,072,093,992","516,280,470",0.6%,3.4%,10.3%
2025-04-16 21:27:35,$132.73,$123.93 - $133.22,"$68,532,717,890","$5,114,093,956","516,280,461",0.3%,3.7%,10.8%
2025-04-16 21:37:33,$132.79,$123.93 - $133.22,"$68,556,783,128","$5,125,122,843","516,280,447",0.2%,3.4%,10.8%
2025-04-16 21:47:03,$132.62,$123.93 - $133.22,"$68,429,312,962","$5,131,690,867","516,280,447",0.1%,3.4%,10.7%
2025-04-16 22:09:50,$132.70,$123.93 - $133.22,"$68,538,541,038","$5,140,429,676","516,280,430",0.4%,4.0%,11.1%
2025-04-16 22:32:08,$132.15,$123.93 - $133.22,"$68,320,901,931","$5,143,291,225","516,280,422",0.4%,4.1%,10.6%
2025-04-16 22:47:43,$132.32,$123.93 - $133.22,"$68,295,949,873","$5,135,259,699","516,280,408",0.3%,4.6%,10.8%
2025-04-16 23:09:47,$132.02,$123.93 - $133.22,"$68,257,097,409","$5,102,288,676","516,404,691",0.5%,4.4%,10.7%
2025-04-16 23:27:00,$131.67,$123.93 - $133.22,"$68,014,015,028","$5,096,896,086","516,404,682",0.4%,3.8%,10.4%
2025-04-16 23:36:36,$131.40,$123.93 - $133.22,"$67,895,354,886","$5,095,926,020","516,404,682",0.6%,3.6%,10.2%
2025-04-16 23:48:34,$131.20,$123.93 - $133.22,"$67,751,107,357","$5,038,292,906","516,404,668",0.8%,3.8%,10.0%
2025-04-17 00:48:32,$131.35,$123.93 - $133.22,"$67,817,451,478","$5,122,161,517","516,404,629",0.0%,3.8%,10.3%
2025-04-17 02:23:11,$131.08,$123.93 - $133.22,"$67,820,143,080","$5,102,825,868","516,404,565",0.6%,3.8%,12.2%
2025-04-17 03:14:18,$131.17,$123.93 - $133.22,"$67,817,637,801","$5,041,849,186","516,404,488",0.1%,3.2%,12.1%
2025-04-17 03:45:00,$129.79,$123.93 - $133.22,"$67,037,906,174","$4,962,623,566","516,404,346",0.8%,2.6%,10.9%
2025-04-17 04:14:04,$129.95,$123.93 - $133.22,"$67,112,102,344","$5,056,017,588","516,404,173",0.9%,3.0%,11.0%
2025-04-17 04:35:43,$130.00,$123.93 - $133.22,"$67,122,294,801","$5,059,897,538","516,404,115",0.1%,3.5%,11.0%
2025-04-17 04:51:12,$130.52,$123.93 - $133.22,"$67,317,831,371","$5,071,512,180","516,403,997",0.5%,4.0%,13.1%
2025-04-17 05:12:25,$131.31,$123.93 - $133.22,"$67,715,064,284","$5,068,048,103","516,403,873",1.1%,4.1%,13.8%
2025-04-17 05:31:56,$131.84,$123.93 - $133.22,"$68,104,230,419","$5,059,972,066","516,403,800",1.4%,5.3%,14.3%
2025-04-17 05:47:17,$132.88,$123.93 - $133.22,"$68,507,571,800","$5,101,271,341","516,403,666",1.8%,6.0%,15.2%
2025-04-17 06:16:10,$133.20,$123.93 - $133.42,"$68,822,161,980","$5,149,155,420","516,403,478",1.4%,6.1%,14.7%
2025-04-17 06:41:55,$134.38,$123.93 - $134.36,"$69,180,155,653","$5,271,932,100","516,403,363",1.4%,6.8%,15.4%
2025-04-17 06:52:58,$134.47,$123.93 - $134.39,"$69,407,074,360","$5,297,917,350","516,403,363",1.0%,6.6%,15.5%
2025-04-17 07:11:24,$134.23,$123.93 - $134.57,"$69,392,801,044","$5,337,121,417","516,403,236",0.6%,6.6%,15.4%
2025-04-17 07:29:26,$134.40,$123.93 - $134.57,"$69,399,721,413","$5,364,644,141","516,403,181",0.3%,7.4%,15.5%
2025-04-17 07:47:23,$134.52,$123.93 - $134.83,"$69,493,049,989","$5,398,358,775","516,403,052",0.1%,7.7%,15.6%
2025-04-17 08:14:43,$134.67,$123.93 - $134.83,"$69,440,614,908","$5,350,515,869","516,402,812",0.2%,8.5%,15.7%
2025-04-17 08:37:32,$134.08,$124.52 - $134.83,"$69,311,226,679","$5,331,003,468","516,402,684",0.5%,7.4%,17.0%
2025-04-17 08:53:11,$133.80,$124.52 - $134.83,"$69,182,275,798","$5,317,228,958","516,402,564",0.3%,7.1%,16.8%
2025-04-17 09:11:15,$133.30,$124.52 - $134.83,"$68,798,979,167","$5,304,953,504","516,402,442",0.9%,6.4%,16.4%
2025-04-17 09:30:58,$133.09,$124.52 - $134.83,"$68,763,151,211","$5,263,251,401","516,402,331",0.8%,6.3%,16.2%
2025-04-17 09:47:06,$133.41,$124.52 - $134.83,"$68,774,088,922","$5,325,376,546","516,402,195",0.5%,6.9%,16.4%
2025-04-17 10:11:19,$133.49,$124.91 - $134.83,"$68,920,407,331","$5,332,876,167","516,402,009",0.1%,6.9%,16.6%
2025-04-17 10:34:59,$133.20,$124.95 - $134.83,"$68,784,257,348","$5,330,510,010","516,401,927",0.1%,6.1%,16.3%
2025-04-17 10:50:20,$132.98,$124.95 - $134.83,"$68,692,048,192","$5,317,883,681","516,401,759",0.4%,5.9%,16.1%
2025-04-17 11:09:04,$133.32,$124.95 - $134.83,"$68,802,783,189","$5,316,330,142","516,401,645",0.1%,6.0%,16.8%
2025-04-17 11:24:46,$132.78,$124.95 - $134.83,"$68,560,796,087","$5,330,578,505","516,401,577",0.2%,5.8%,16.4%
2025-04-17 11:32:57,$132.87,$124.95 - $134.83,"$68,618,672,583","$5,327,034,697","516,401,577",0.3%,6.1%,16.8%
2025-04-17 11:47:16,$133.12,$124.95 - $134.83,"$68,673,559,109","$5,328,264,880","516,401,515",0.1%,6.0%,17.1%
2025-04-17 12:18:57,$133.49,$124.95 - $134.83,"$68,912,363,342","$5,308,134,687","516,401,171",0.5%,6.0%,17.3%
2025-04-17 13:00:59,$134.02,$124.95 - $134.83,"$69,225,973,756","$5,331,313,125","516,401,038",0.7%,6.9%,17.8%
2025-04-17 13:36:18,$133.23,$125.04 - $134.83,"$68,802,187,718","$5,302,149,306","516,400,536",0.6%,6.6%,17.6%
2025-04-17 13:48:29,$133.19,$125.14 - $134.83,"$68,785,998,104","$5,294,216,323","516,400,536",0.6%,6.1%,17.6%
2025-04-17 14:10:25,$132.26,$125.93 - $134.83,"$68,447,018,735","$5,381,194,102","516,400,225",1.0%,4.5%,17.1%
2025-04-17 14:32:17,$131.26,$125.93 - $134.83,"$67,892,965,879","$5,252,753,041","516,400,225",1.4%,3.7%,16.2%
2025-04-17 14:48:07,$131.37,$125.93 - $134.83,"$67,768,958,900","$5,120,046,987","516,399,807",1.5%,3.5%,16.2%
2025-04-17 15:10:42,$131.89,$125.93 - $134.83,"$68,058,476,550","$5,244,468,333","516,399,654",0.2%,3.0%,16.3%
2025-04-17 15:31:23,$132.30,$125.93 - $134.83,"$68,323,961,298","$5,181,495,495","516,399,556",0.8%,2.5%,16.6%
2025-04-17 15:47:48,$132.79,$125.93 - $134.83,"$68,562,616,787","$5,095,928,980","516,399,344",1.0%,3.2%,17.1%
2025-04-17 16:12:55,$133.57,$125.93 - $134.83,"$68,972,992,028","$5,175,072,245","516,399,222",0.7%,3.7%,21.6%
2025-04-17 16:36:23,$134.64,$125.93 - $134.83,"$69,533,402,666","$5,155,856,649","516,399,192",1.6%,5.0%,22.6%
2025-04-17 16:53:47,$134.44,$125.93 - $134.83,"$69,398,771,046","$5,039,573,886","516,399,087",0.8%,5.0%,22.4%
2025-04-17 17:09:27,$134.56,$125.93 - $134.83,"$69,484,166,080","$5,143,477,993","516,399,045",0.7%,4.2%,23.0%
2025-04-17 17:31:33,$135.04,$125.93 - $134.89,"$69,707,441,425","$5,129,549,864","516,398,909",0.3%,3.6%,23.5%
2025-04-17 17:47:39,$135.21,$125.93 - $135.33,"$69,828,860,135","$5,034,197,047","516,398,656",0.6%,6.5%,23.7%
2025-04-17 18:14:07,$135.66,$126.76 - $135.63,"$69,931,756,570","$4,791,242,894","516,398,523",0.6%,6.7%,22.9%
2025-04-17 18:40:29,$135.36,$127.52 - $135.63,"$69,886,175,376","$4,724,733,667","516,398,431",0.0%,6.0%,22.6%
2025-04-17 18:52:02,$135.09,$128.02 - $135.63,"$69,884,106,343","$4,691,866,950","516,398,431",0.3%,5.9%,22.3%
2025-04-17 19:08:21,$134.65,$128.84 - $135.63,"$69,530,284,732","$4,582,685,406","516,398,356",0.7%,4.5%,21.2%
2025-04-17 19:23:08,$133.64,$129.31 - $135.63,"$69,201,999,621","$4,670,397,431","516,398,257",1.3%,3.3%,20.4%
2025-04-17 19:32:51,$133.03,$129.50 - $135.63,"$68,867,291,543","$4,542,621,738","516,398,257",1.5%,3.1%,20.0%
2025-04-17 19:47:15,$132.69,$129.76 - $135.63,"$68,498,530,179","$4,515,577,072","516,387,919",1.8%,0.9%,19.4%
2025-04-17 20:11:21,$133.76,$129.76 - $135.63,"$68,854,557,506","$4,328,917,869","516,372,181",0.8%,0.5%,20.2%
2025-04-17 20:30:40,$134.15,$129.76 - $135.63,"$69,266,205,752","$4,185,557,344","516,372,172",0.6%,0.7%,20.4%
2025-04-17 20:41:22,$134.44,$129.76 - $135.63,"$69,323,379,562","$4,190,533,246","516,372,158",1.2%,1.2%,20.5%
2025-04-17 20:48:26,$134.44,$129.76 - $135.63,"$69,359,698,500","$4,185,427,937","516,372,158",1.3%,1.5%,20.7%
